*那些,,,nàxiē,"(that, few); those",,
$哪,,你要哪个，这个还是那个？。你觉得哪一个最好？。告诉我哪些是你需要的,nǎ/něi #,"which, how ",,
当然,,,,,,
也许,,,,,,
行,,,,,,
朋友,,,,,,
妈妈,,,māma,mom,,
$相信,,#鬼才相信。你自己百分之百地相信吗? ,xiāngxìn,"(mutual, trust); believe",,devil/rubish 
$前,"前门, 日前","过来前吃饭。一年前,一年下",qián,"in front, passed ","front door, days ago ","before, before"
嗨,,,,,,
认为,,,,,,
将,,,,,,
*这儿,,,zhè'ér,"(this, child/son); this one",,
今天,,,jīntiān,"(now, day); today",,
明白,,,,,,
一直,,,,,,
看看,好看,,kànkàn,"(look, look); observe",,
车 ,,我坐火车, chē,car,,
时,,,shí,time,,
杀,,,,,,
地方,,,,,,
**不过,,不过他还是要开车。不过是只猫,bùguò,"(no, pass); only/but",,
呃,,,,,,
发生,,,,,,
$几,,"几点钟了?。二十几个人 。我有几个, 可是不多",jī,how many/a few,,
回来,,,,,,
准备,,,,,,
 **找到,,,zhǎodào,"(find, arrive); find",,
后,,,hòu,"back, rear, behind/coming after",,
爸爸,,,bàba,"(dad, dad); dad",,
一切,,,,,,
抱歉,,,,,,
比,,#谁也比不上他,bǐ,"versus, compare ",,
感觉,,,,,,
**些,,#里面那些人是谁,xie,"some, a few",,
*只是,,只是今天开门。好吃只是太甜,zhǐshì,"(only/just/simply, yes); yes ",,
*怎么样,,,zěnmeYàng,"(how, interrogative, shape); how",,
出来,,,chūlái,"(exit, come); come out",,
不要,,,bùyào,"(no, want); no wanna",,
*对不起,,,duìbùqǐ,"(correct, no, start); sorry",,
问,,,,,,
离开,,,,,,
一点,,,yīdiǎn,"(one, dot); a little",,
一定,,,yīdìng,"(one, decide); must",,
起 ,,"起风了, 从今天起",qǐ,"begin, rise",,
**还是 ,,我的意思还是不去为好,háishì,"(still, yes); still/but",,
发现,,,,,,
所,,,,,,
住,,,,,,
件,,,,,,
$正,"正午, 正点",#他正吃着午饭呢,zhèn ,proper ,"noon, punctual",
而且,,,,,,
并,,,,,,
必须,,,,,,
意思 ,,一点儿小意思 ,yìsī,"(thought, opinion); wish/fun/present",,
放,,,,,,
不错,,,,,,
肯定,,,,,,
电话,,,,,,
*为了,,,wèile,"(do, x); in order to",,
**搞,"搞鬼, 搞好, 搞笑, 搞定",#不！没事的，我会搞定的,gǎo,"make, set up ","mischief/trick, good job!, funny, handle ",
棒,,,,,,
第一,,,,,,
*妈,爸妈,,mā,mother ,parents,
地,,,dì,"land, place",,
进,,,,,,
那样,,,nàyàng,"(that, kind); that kind",,
大家,,,dàjiā,"(big, home/family); everyone",,
新,,,,,,
您,,,,,,
**分,"分钟, 分手,十分",十分难过,fēn,separate ,"minute, break up, 100%",
向,,,,,,
*一些,,,yīxiē,"(one, few); a few",,
三,,,sān,three,,
那里,,,nàli,"(that, place); there",,
**以为,,你怎么以为我不喜欢你呢？,yǐwéi,"(already, do); to believe",,
高兴,,,,,,
嘛,,,,,,
老,,,,,,
位,,,,,,
**过来,,你过来好吗？,guòlǎi,"(across, come); x/handle",,
掉,,,,,,
先,,#先到先得/先来后到,xiān,"first, former, previous",,
等等,,,,,,
生活,,,,,,
$之,次之,#不时之需。好自为之,zhī,x. ,second place ,"future need, behave"
买 ,,买房子了,mǎi  ,buy,,
种,,#你觉得这两种办法怎么样？,zhǒng,"race, seed",,
医生,,,,,,
最后,,,zuìhòu,"(most, comming after); last",,
$之前,,#在我们知道之前(dif 以前?#)。两周之前 ,zhīqián,"(it, infront/preceding); before",,
伙计,,,,,,
手 ,,他真有两手(一手),shǒu,"hand, good at",,
任何,,,,,,
很多,,,hěnduō,"(very, much); a lot",,
$哪儿,,"#哪儿的话。哪儿都找不到他。哪儿需要, 我就上哪儿去",nǎr,"(where, child); where, wherever, anywhere ",,
这种,,,zhèzhǒng,"(this, race); this kind",,
上帝,,,,,,
女人,,,nǔrén,"(woman, person); woman, wife",,
名字,,,,,,
认识,,,,,,
坐, 坐下, 坐飞机,zuò,sit/ride,,
今晚,,,,,,
其他,,,,,,
喝,,,,,,
记得,,,,,,
家伙,,,,,,
与,,,,,,
或者,,,,,,
写,,,,,,
穿,,,,,,
弄,,,,,,
**过去,,#时间一点一点的过去。我不喜欢，但就让它过去吧,guòqù,"(pass, go); in the past",,
$哪里,,哪里那里。也好不到哪里去,nǎlǐ,"(where, place); where, nowhere, deny compliment",,"deny compliment, no better "
啦,,,,,,
却,,,,,,
算,,,,,,
担心,,,,,,
继续,,,,,,
送,,,,,,
$女孩,,,nuhái,"(woman, baby); girl",,
**以,"以后, 以为, 以来",#我们分别以来有两年了。我以为这不可能,yǐ,"use, therefore","after, believe,  since",
$玩,开玩笑 ,说着玩儿。#我不懂那种没意思的玩意儿,wán,play/enjoy ,joke around ,toy/thing
亲爱,,,,,,
下来,,,xiàlái,"(down, come); go down",,
*成,"成为, 成果, 成就",,chéng,"completed, fixed ","become, result, achievement",
条,,,,,,
够,,,,,,
父亲,,,,,,
$以前,,#在我走以前我想看他一次。以前我没来过这里,yǐqián,"(therefore, before); before",,
跑,,,,,,
月,,,yuè,"month, moon",,
早,,,,,,
美国,,,měiguó,America,,
长,,,,,,
完全,,,,,,
宝贝,,,,,,
号,,,,,,
枪,,,,,,
狗,,,gǒu,dog,,
*可是,,我们要五本书，可是只有三本,kěshì,"(may, yes); but/however",,
世界,,,,,,
小时,,,xiǎoshí,"(small, time/season); hour",,
重要,,,,,,
谈,,,,,,
别人,,,biérén,"(leave/separate, guy); someone else",,
$男人,,,nánrén,"(man, person); man",,
头,,,,,,
*机会 ,,这种机会你是很难得到的, jīhuì,"(moment, able); opportunity",,
岁,,,,,,
出去,,,chūqù,"(exit, go); exit",,
活,,,,,,
看见,,,,,,
者,,,,,,
打电话,,,,,,
喂,,,,,,
*好像,,臭臭吃饭就好像没有明天,hǎoxiàng,"(good, picture); as if/maybe",,
得到,, 你是很难得到的,dédào,"(get, arrive/until); obtain/receive  ",,
警察,,,,,,
完,,,,,,
张,,,,,,
*儿子,,,érzì,"(son, child); son",,
$之后,,,zhīhòu,"(it, behind/after); following, later",,
漂亮,,,,,,
*分钟,,,fēnzhōng,"(part, clock); minute",,
$场,下场,#他不会有好下场的 ,chǎng,"place, venue, arena ",result/outcome,
再见,,,,,,
求,,,,,,
刚,,,,,,
如何,,,,,,
比赛,,,,,,
呀,,,,,,
情况,,,,,,
变,,,,,,
关系,,,,,,
真是,,,zhēnshì,truly,,
女士,,,,,,
本,,,běn,"root, source",,
*马上,, 你马上就走吗? ,mǎshàng,"(horse, up); immediately ",,
决定,,,,,,
见到,,,,,,
根本,,,,,,
关于,,,,,,
*那儿,,,nàr,"(that, son); there",,
*难,,十分难过,nán,"problem, hard to",,
*只要,,但是只要我喜欢,zhǐyào,"(only, want); as long as",,
*里面,,,lǐmiàn,"(place, face); inside",,
每,,,,,,
份,,,,,,
到底,,,,,,
了解,,,,,,
明天,,,míngtiān,"(sunrise, day); tomorrow",,
站,,,,,,
结束,,,,,,
公司,,,,,,
成为,,明儿我也能成为一程序员(chen2xu4yuan),chénwéi,"(finish, act as); become",,
永远,,,,,,
帮助,,,,,,
多少,,,,,,
哇,,,,,,
名,,,,,,
它们,,,tāmén,"(it, plural); it ",,
总,,,zǒng,always ,,
确定,,,,,,
有人,,,yǒurén,"(have, person); occupied",,
清楚,,,,,,
晚上,,,,,,
安全,,,,,,
*怎样,,,zěnyàng,"(how, shape); how/what kind",,
*没什么,,没什么大不了(3),méishénme,"(not, tenth ,what); never mind ",,deal
块,,,,,,
回家,,,,,,
留,,,,,,
$周,"周日, 周六,四周",想得很周到。周末(mo4),zhōu,week/circle ,"sunday, saturday, all around, ","considerate, weekend"
愿意,,,,,,
计划,,,,,,
*爸,"爸爸, 爸妈",,bà,dad ,"x, parents",
俩,,,,,,
停,,,,,,
不能,,,bùnéng,"(no, able); cannot/must not",,
他妈的,,,tāmāde,"(your, mom, of); fucking ",,
说话,,,shuóhuà,"(say, word); speak",,
另,,,,,,
心,"心事, 信心",#把我的心事告诉了他。说明心事。我对他有信心,xīn,mind ,"worry, faith ",
花,,,,,,
她们,,,tāmen,"(you, plural); you",,
*有些,,,yǒuxiē,"(have, some); some",,
门,,#学到做生意的门路,mén,door,,
感谢,,,,,,
谈谈,,,,,,
定,,,dìng,decide,,
于,,,,,,
**以后 ,,从今以后,yǐhòu,"(use/because, after); after",after,from now on
*管,"管理, 管子, 不管","不管什么时候, 不管谁, 不管怎样",guǎn,take care ,"manage, straw, regardless ",
照片,,,,,,
欢迎,,,,,,
敢,,,,,,
兄弟,,,,,,
*从来 ,"从来不, 从来没","不,我从来没听说过他,怎么了",cónglái ,"(follow, come); never",,
*总是,,#总是在一起,zǒngshì,"(total, yes); always",,
嘴,,,,,,
跳,,,,,,
拜托,,,,,,
*女儿,,,nǚ'ér,"(woman, daughter); daughter",,
抓,,,,,,
小姐,,,,,,
动,,,,,,
赢,,,,,,
消息,,,,,,
女,,,nv,woman,,
忙,,,,,,
或许,,,,,,
如此,,,,,,
队,,,,,,
无法,,,,,,
房子,,,fángzi,"(house, child); house, room, apartment",,
拉,,,,,,
衣服,,,,,,
听说,,,tīngshuō,"(hear, say); hear about",,
救,,,,,,
参加,,,,,,
办法,,大家来想办法,bànfǎ,"(do, rule); means/method",,
*实,,#我的东西实在不像样子,shí,"real, fruit, seed",,
睡,,,,,,
唯一,,,,,,
回去,,,,,,
人们,,,rénmén,people,,
晚,,,,,,
$该死,,,gāisǐ,"(should, die); damn it!",,
闭,,,,,,
选择,,,,,,
坏,,,,,,
原因,,,,,,
下去,,,xiàqù,"(go, down); go down",,
受,,,,,,
连,,,,,,
好好,,,hǎohǎo,"(good, good); properly",,
全,,,,,,
确实,,,,,,
挺,,,,,,
此,,,,,,
水,"水果, 山水",,shuǐ ,water ,"fruit, landscape",
混蛋,,,,,,
*杯,"杯子, 干杯, 对杯",,bēi," cup, toast",,
保证,,,,,,
学校,,,,,,
卖,,,,,,
信,,,xìn,"trust, believe, letter",,
接受,,,,,,
改变,,,,,,
舞,,,,,,
看来,,,kànlai,"(look, come); it seems",,
高,,,,,,
麻烦,,,,,,
出现,,,chūxiàn,"(go out/appear, existing); appear ",,
打算,,,,,,
电影,,,,,,
试,,,,,,
身上,,,,,,
房间,,,fángjiāng,"(house, space); room",,
美,南美,,měi,"beautiful, pleasing ",south america,
*不管,,#不管你想来不想来，你是一定得来,bùguǎn,"(no, manage); despite of",,
